waktu,Unnamed: 0,kelembaban,suhu,permukaan,hujan,curah
2020-03-09 01:03:35,9913,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:46,9914,67.0,42.0,26.0,101.0,0.0
2020-03-09 01:03:53,9915,68.0,43.0,26.0,101.0,0.0
2020-03-09 01:03:59,9916,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:04:44,9917,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:04:50,9918,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:04:57,9919,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:05:10,9920,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:05:17,9921,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:05:23,9922,67.0,41.0,26.0,101.0,0.0
2020-03-09 01:05:30,9923,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:05:42,9924,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:06:02,9925,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:06:08,9926,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:06:15,9927,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:06:46,9928,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:06:53,9929,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:06:59,9930,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:07:13,9931,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:07:18,9932,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:07:20,9933,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:07:25,9934,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:07:32,9935,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:07:38,9936,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:07:45,9937,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:07:52,9938,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:07:58,9939,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:08:05,9940,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:08:17,9941,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:08:24,9942,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:08:30,9943,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:09:34,9944,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:09:41,9945,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:09:54,9946,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:10:06,9947,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:10:25,9948,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:10:38,9949,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:10:52,9950,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:11:17,9951,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:11:23,9952,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:11:49,9953,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:11:56,9954,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:12:02,9955,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:12:08,9956,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:12:09,9957,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:12:15,9958,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:12:22,9959,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:12:47,9960,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:12:54,9961,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:06,9962,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:19,9963,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:32,9964,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:38,9965,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:45,9966,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:13:51,9967,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:13:53,9968,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:13:58,9969,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:14:05,9970,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:14:11,9971,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:14:31,9972,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:14:37,9973,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:14:43,9974,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:14:50,9975,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:14:56,9976,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:15:03,9977,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:15:09,9978,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:15:47,9979,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:15:54,9980,68.0,28.0,26.0,101.0,0.0
2020-03-09 01:16:01,9981,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:07,9982,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:16:14,9983,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:21,9984,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:16:27,9985,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:34,9986,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:40,9987,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:47,9988,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:16:54,9989,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:17:19,9990,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:17:25,9991,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:18:04,9992,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:18:09,9993,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:18:36,9994,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:18:41,9995,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:19:08,9996,68.0,50.0,26.0,101.0,0.0
2020-03-09 01:19:14,9997,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:20:05,9998,68.0,47.0,26.0,101.0,0.0
2020-03-09 01:20:11,9999,68.0,48.0,26.0,101.0,0.0
2020-03-09 01:20:18,10000,68.0,44.0,26.0,101.0,0.0
2020-03-09 01:20:25,10001,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:20:56,10002,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:21:03,10003,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:21:22,10004,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:21:29,10005,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:21:41,10006,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:21:50,10007,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:22:20,10008,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:22:27,10009,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:22:33,10010,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:22:39,10011,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:22:46,10012,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:22:52,10013,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:22:59,10014,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:23:11,10015,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:23:18,10016,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:23:24,10017,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:23:31,10018,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:24:16,10019,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:24:23,10020,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:24:41,10021,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:24:48,10022,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:25:13,10023,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:25:20,10024,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:25:26,10025,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:25:33,10026,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:25:40,10027,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:25:46,10028,67.0,41.0,26.0,101.0,0.0
2020-03-09 01:25:53,10029,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:26:06,10030,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:26:12,10031,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:26:19,10032,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:26:25,10033,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:26:32,10034,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:26:38,10035,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:26:45,10036,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:26:57,10037,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:27:04,10038,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:27:11,10039,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:27:17,10040,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:27:24,10041,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:27:30,10042,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:27:37,10043,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:27:50,10044,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:27:57,10045,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:28:09,10046,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:28:22,10047,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:28:28,10048,67.0,40.0,26.0,101.0,0.0
2020-03-09 01:28:35,10049,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:28:41,10050,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:28:48,10051,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:28:55,10052,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:29:01,10053,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:29:08,10054,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:29:14,10055,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:29:27,10056,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:29:34,10057,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:29:40,10058,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:29:47,10059,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:29:53,10060,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:30:13,10061,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:30:19,10062,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:30:32,10063,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:30:38,10064,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:30:45,10065,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:30:51,10066,68.0,49.0,26.0,101.0,0.0
2020-03-09 01:30:58,10067,68.0,50.0,26.0,101.0,0.0
2020-03-09 01:31:04,10068,68.0,48.0,26.0,101.0,0.0
2020-03-09 01:31:11,10069,68.0,47.0,26.0,101.0,0.0
2020-03-09 01:31:18,10070,68.0,48.0,26.0,101.0,0.0
2020-03-09 01:31:24,10071,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:31:30,10072,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:31:37,10073,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:31:56,10074,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:32:03,10075,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:32:16,10076,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:32:22,10077,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:32:29,10078,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:32:35,10079,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:32:42,10080,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:32:55,10081,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:33:02,10082,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:33:08,10083,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:33:15,10084,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:33:27,10085,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:33:40,10086,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:33:46,10087,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:33:53,10088,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:34:06,10089,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:34:13,10090,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:34:25,10091,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:34:44,10092,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:34:51,10093,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:34:58,10094,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:35:04,10095,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:35:11,10096,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:35:17,10097,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:35:30,10098,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:36:02,10099,67.0,40.0,26.0,101.0,0.0
2020-03-09 01:36:08,10100,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:36:15,10101,68.0,48.0,26.0,101.0,0.0
2020-03-09 01:36:22,10102,68.0,47.0,26.0,101.0,0.0
2020-03-09 01:36:28,10103,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:36:35,10104,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:36:41,10105,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:36:48,10106,68.0,41.0,26.0,101.0,0.0
2020-03-09 01:36:54,10107,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:37:01,10108,68.0,44.0,26.0,101.0,0.0
2020-03-09 01:37:07,10109,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:37:14,10110,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:37:20,10111,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:37:27,10112,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:37:34,10113,68.0,44.0,26.0,101.0,0.0
2020-03-09 01:37:40,10114,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:37:53,10115,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:38:12,10116,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:38:25,10117,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:38:31,10118,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:38:38,10119,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:38:51,10120,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:38:57,10121,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:39:04,10122,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:39:10,10123,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:39:17,10124,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:39:24,10125,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:39:30,10126,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:39:37,10127,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:39:43,10128,68.0,44.0,26.0,101.0,0.0
2020-03-09 01:39:50,10129,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:40:02,10130,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:40:09,10131,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:40:15,10132,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:40:22,10133,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:40:28,10134,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:40:35,10135,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:41:00,10136,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:41:07,10137,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:41:20,10138,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:41:27,10139,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:41:39,10140,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:41:46,10141,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:41:58,10142,68.0,40.0,26.0,101.0,0.0
2020-03-09 01:42:05,10143,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:42:18,10144,67.0,40.0,26.0,101.0,0.0
2020-03-09 01:42:25,10145,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:42:31,10146,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:42:38,10147,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:42:44,10148,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:42:50,10149,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:42:57,10150,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:43:35,10151,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:43:42,10152,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:43:48,10153,68.0,39.0,26.0,101.0,0.0
2020-03-09 01:44:02,10154,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:44:20,10155,67.0,39.0,26.0,101.0,0.0
2020-03-09 01:44:27,10156,67.0,40.0,26.0,101.0,0.0
2020-03-09 01:44:33,10157,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:44:47,10158,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:44:53,10159,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:45:00,10160,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:45:12,10161,68.0,38.0,27.0,101.0,0.0
2020-03-09 01:45:19,10162,68.0,28.0,27.0,101.0,0.0
2020-03-09 01:45:25,10163,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:45:32,10164,68.0,28.0,27.0,101.0,0.0
2020-03-09 01:45:39,10165,68.0,29.0,27.0,101.0,0.0
2020-03-09 01:45:45,10166,68.0,28.0,27.0,101.0,0.0
2020-03-09 01:45:52,10167,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:45:59,10168,68.0,28.0,27.0,101.0,0.0
2020-03-09 01:46:05,10169,68.0,45.0,27.0,101.0,0.0
2020-03-09 01:46:11,10170,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:46:31,10171,68.0,28.0,26.0,101.0,0.0
2020-03-09 01:46:37,10172,68.0,28.0,27.0,101.0,0.0
2020-03-09 01:46:44,10173,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:46:50,10174,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:46:57,10175,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:47:03,10176,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:47:10,10177,68.0,43.0,26.0,101.0,0.0
2020-03-09 01:47:16,10178,68.0,43.0,26.0,101.0,0.0
2020-03-09 01:47:23,10179,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:47:39,10180,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:47:42,10181,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:47:49,10182,68.0,51.0,27.0,101.0,0.0
2020-03-09 01:47:55,10183,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:48:02,10184,68.0,51.0,27.0,101.0,0.0
2020-03-09 01:48:08,10185,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:48:15,10186,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:48:22,10187,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:48:28,10188,68.0,39.0,27.0,101.0,0.0
2020-03-09 01:48:35,10189,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:48:41,10190,68.0,49.0,26.0,101.0,0.0
2020-03-09 01:48:47,10191,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:48:54,10192,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:49:00,10193,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:49:07,10194,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:49:13,10195,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:49:20,10196,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:49:26,10197,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:49:33,10198,68.0,40.0,27.0,101.0,0.0
2020-03-09 01:49:40,10199,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:49:46,10200,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:49:59,10201,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:50:05,10202,68.0,44.0,27.0,101.0,0.0
2020-03-09 01:50:12,10203,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:50:18,10204,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:50:25,10205,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:50:38,10206,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:50:44,10207,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:50:51,10208,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:50:57,10209,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:51:04,10210,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:51:42,10211,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:51:49,10212,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:51:55,10213,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:52:02,10214,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:52:08,10215,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:52:15,10216,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:52:22,10217,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:52:28,10218,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:52:35,10219,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:52:41,10220,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:52:48,10221,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:52:54,10222,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:52:55,10223,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:53:01,10224,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:53:07,10225,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:53:14,10226,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:53:20,10227,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:53:27,10228,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:53:33,10229,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:53:40,10230,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:53:47,10231,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:53:53,10232,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:54:00,10233,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:54:13,10234,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:54:19,10235,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:54:38,10236,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:54:44,10237,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:54:58,10238,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:55:04,10239,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:55:11,10240,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:55:17,10241,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:55:24,10242,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:55:30,10243,68.0,50.0,27.0,101.0,0.0
2020-03-09 01:55:37,10244,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:55:43,10245,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:55:50,10246,68.0,50.0,27.0,101.0,0.0
2020-03-09 01:55:56,10247,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:56:02,10248,68.0,51.0,26.0,101.0,0.0
2020-03-09 01:56:09,10249,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:56:15,10250,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:56:22,10251,68.0,50.0,26.0,101.0,0.0
2020-03-09 01:56:29,10252,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:56:35,10253,68.0,41.0,27.0,101.0,0.0
2020-03-09 01:56:42,10254,68.0,47.0,27.0,101.0,0.0
2020-03-09 01:56:48,10255,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:57:02,10256,68.0,38.0,27.0,101.0,0.0
2020-03-09 01:57:08,10257,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:57:14,10258,68.0,51.0,27.0,101.0,0.0
2020-03-09 01:57:21,10259,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:57:34,10260,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:57:41,10261,68.0,49.0,27.0,101.0,0.0
2020-03-09 01:57:47,10262,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:57:54,10263,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:00,10264,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:07,10265,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:19,10266,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:26,10267,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:38,10268,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:45,10269,68.0,43.0,26.0,101.0,0.0
2020-03-09 01:58:52,10270,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:58:58,10271,68.0,46.0,27.0,101.0,0.0
2020-03-09 01:59:07,10272,68.0,48.0,27.0,101.0,0.0
2020-03-09 01:59:11,10273,68.0,42.0,27.0,101.0,0.0
2020-03-09 01:59:18,10274,67.0,42.0,27.0,101.0,0.0
2020-03-09 01:59:24,10275,68.0,42.0,26.0,101.0,0.0
2020-03-09 01:59:31,10276,68.0,43.0,27.0,101.0,0.0
2020-03-09 01:59:37,10277,68.0,50.0,27.0,101.0,0.0
2020-03-09 01:59:44,10278,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:00:03,10279,68.0,45.0,27.0,101.0,0.0
2020-03-09 02:00:09,10280,68.0,43.0,27.0,101.0,0.0
2020-03-09 02:00:17,10281,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:00:23,10282,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:00:30,10283,68.0,42.0,26.0,101.0,0.0
2020-03-09 02:00:36,10284,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:00:48,10285,68.0,43.0,27.0,101.0,0.0
2020-03-09 02:00:55,10286,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:01:08,10287,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:01:15,10288,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:01:27,10289,68.0,43.0,27.0,101.0,0.0
2020-03-09 02:01:34,10290,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:01:41,10291,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:01:47,10292,68.0,53.0,27.0,101.0,0.0
2020-03-09 02:01:54,10293,68.0,50.0,27.0,101.0,0.0
2020-03-09 02:02:00,10294,68.0,50.0,27.0,101.0,0.0
2020-03-09 02:02:07,10295,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:02:13,10296,68.0,47.0,27.0,101.0,0.0
2020-03-09 02:02:20,10297,68.0,42.0,27.0,101.0,0.0
2020-03-09 02:02:26,10298,68.0,42.0,26.0,101.0,0.0
2020-03-09 02:02:33,10299,68.0,47.0,27.0,101.0,0.0
